"stage","num_var_genes"
"Aire-stage",1697
"ASCL3+_ionocyte",1536
"Cochlear_hair",1051
"CUX2+_neuro",1570
"Cycling",2751
"DRGX+_sensory_neuro",1384
"Early_muscle",1655
"FEZF2+_neuro",2052
"HMX2+_ionocyte",1458
"Immature",940
"Keratinocyte",2031
"Late_muscle",2142
"lncRNA-enriched_muscle",2163
"NKX6-2+_neuro",1413
"SHOX2+_neuro",1115
"Transitional",1624
"Tuft",1954
